Name,Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
Sep_14,9/20/2015,7,4,N,HB_HOUSTON,HU,17.24
Sep_14,9/20/2015,8,1,N,HB_HOUSTON,HU,17.1
Sep_14,9/20/2015,8,2,N,HB_HOUSTON,HU,16.9
Sep_14,9/20/2015,8,3,N,HB_HOUSTON,HU,17.03
Sep_14,9/20/2015,8,4,N,HB_HOUSTON,HU,16.83
Sep_14,9/20/2015,9,1,N,HB_HOUSTON,HU,16.95
Sep_14,9/20/2015,9,2,N,HB_HOUSTON,HU,17.38
Sep_14,9/20/2015,9,3,N,HB_HOUSTON,HU,17.84
Sep_14,9/20/2015,9,4,N,HB_HOUSTON,HU,18.19
Sep_14,9/20/2015,10,1,N,HB_HOUSTON,HU,18.98
Sep_14,9/20/2015,10,2,N,HB_HOUSTON,HU,19.15
Sep_14,9/20/2015,10,3,N,HB_HOUSTON,HU,19.29
Sep_14,9/20/2015,10,4,N,HB_HOUSTON,HU,19.15
Sep_14,9/20/2015,11,1,N,HB_HOUSTON,HU,19.06
Sep_14,9/20/2015,11,2,N,HB_HOUSTON,HU,19.17
Sep_14,9/20/2015,11,3,N,HB_HOUSTON,HU,19.3
Sep_14,9/20/2015,11,4,N,HB_HOUSTON,HU,19.41
Sep_14,9/20/2015,12,1,N,HB_HOUSTON,HU,19.57
Sep_14,9/20/2015,12,2,N,HB_HOUSTON,HU,20.15
Sep_14,9/20/2015,12,3,N,HB_HOUSTON,HU,20.96
Sep_14,9/20/2015,12,4,N,HB_HOUSTON,HU,21.39
Sep_14,9/20/2015,13,1,N,HB_HOUSTON,HU,21.73
Sep_14,9/20/2015,13,2,N,HB_HOUSTON,HU,22.44
Sep_14,9/20/2015,13,3,N,HB_HOUSTON,HU,22.78
Sep_14,9/20/2015,13,4,N,HB_HOUSTON,HU,23.13
Sep_14,9/20/2015,14,1,N,HB_HOUSTON,HU,22.95
Sep_14,9/20/2015,14,2,N,HB_HOUSTON,HU,25.42
Sep_14,9/20/2015,14,3,N,HB_HOUSTON,HU,25.68
Sep_14,9/20/2015,14,4,N,HB_HOUSTON,HU,26.49
Sep_14,9/20/2015,15,1,N,HB_HOUSTON,HU,25.93
Sep_14,9/20/2015,15,2,N,HB_HOUSTON,HU,26.09
Sep_14,9/20/2015,15,3,N,HB_HOUSTON,HU,26.28
Sep_14,9/20/2015,15,4,N,HB_HOUSTON,HU,26.38
Sep_14,9/20/2015,16,1,N,HB_HOUSTON,HU,26.57
Sep_14,9/20/2015,16,2,N,HB_HOUSTON,HU,26.79
Sep_14,9/20/2015,16,3,N,HB_HOUSTON,HU,26.79
Sep_14,9/20/2015,16,4,N,HB_HOUSTON,HU,26.86
Sep_14,9/20/2015,17,1,N,HB_HOUSTON,HU,26.85
Sep_14,9/20/2015,17,2,N,HB_HOUSTON,HU,26.83
Sep_14,9/20/2015,17,3,N,HB_HOUSTON,HU,26.7
Sep_14,9/20/2015,17,4,N,HB_HOUSTON,HU,26.68
Sep_14,9/20/2015,18,1,N,HB_HOUSTON,HU,26.62
Sep_14,9/20/2015,18,2,N,HB_HOUSTON,HU,26.33
Sep_14,9/20/2015,18,3,N,HB_HOUSTON,HU,26.06
Sep_14,9/20/2015,18,4,N,HB_HOUSTON,HU,25.79
Sep_14,9/20/2015,19,1,N,HB_HOUSTON,HU,25.44
Sep_14,9/20/2015,19,2,N,HB_HOUSTON,HU,24.53
Sep_14,9/20/2015,19,3,N,HB_HOUSTON,HU,24.04
Sep_14,9/20/2015,19,4,N,HB_HOUSTON,HU,23.89
Sep_14,9/20/2015,20,1,N,HB_HOUSTON,HU,23.19
Sep_14,9/20/2015,20,2,N,HB_HOUSTON,HU,24.81
Sep_14,9/20/2015,20,3,N,HB_HOUSTON,HU,25.01
Sep_14,9/20/2015,20,4,N,HB_HOUSTON,HU,24.68
Sep_14,9/20/2015,21,1,N,HB_HOUSTON,HU,21.66
Sep_14,9/20/2015,21,2,N,HB_HOUSTON,HU,20.57
Sep_14,9/20/2015,21,3,N,HB_HOUSTON,HU,20.02
Sep_14,9/20/2015,21,4,N,HB_HOUSTON,HU,19.82
Sep_14,9/20/2015,22,1,N,HB_HOUSTON,HU,19.75
Sep_14,9/20/2015,22,2,N,HB_HOUSTON,HU,19.65
Sep_14,9/20/2015,22,3,N,HB_HOUSTON,HU,19.19
Sep_14,9/20/2015,22,4,N,HB_HOUSTON,HU,19.08
Sep_14,9/20/2015,23,1,N,HB_HOUSTON,HU,19.21
Sep_14,9/20/2015,23,2,N,HB_HOUSTON,HU,19.09
Sep_14,9/20/2015,23,3,N,HB_HOUSTON,HU,18.65
Sep_14,9/20/2015,23,4,N,HB_HOUSTON,HU,18.14
Sep_14,9/20/2015,24,1,N,HB_HOUSTON,HU,17.93
Sep_14,9/20/2015,24,2,N,HB_HOUSTON,HU,18.49
Sep_14,9/20/2015,24,3,N,HB_HOUSTON,HU,18.25
Sep_14,9/20/2015,24,4,N,HB_HOUSTON,HU,18.09
Sep_14,9/21/2015,1,1,N,HB_HOUSTON,HU,17.86
Sep_14,9/21/2015,1,2,N,HB_HOUSTON,HU,17.62
Sep_14,9/21/2015,1,3,N,HB_HOUSTON,HU,17.45
Sep_14,9/21/2015,1,4,N,HB_HOUSTON,HU,17.33
Sep_14,9/21/2015,2,1,N,HB_HOUSTON,HU,16.91
Sep_14,9/21/2015,2,2,N,HB_HOUSTON,HU,16.69
Sep_14,9/21/2015,2,3,N,HB_HOUSTON,HU,16.51
Sep_14,9/21/2015,2,4,N,HB_HOUSTON,HU,16.31
Sep_14,9/21/2015,3,1,N,HB_HOUSTON,HU,16.24
Sep_14,9/21/2015,3,2,N,HB_HOUSTON,HU,16.02
Sep_14,9/21/2015,3,3,N,HB_HOUSTON,HU,15.84
Sep_14,9/21/2015,3,4,N,HB_HOUSTON,HU,15.72
Sep_14,9/21/2015,4,1,N,HB_HOUSTON,HU,15.47
Sep_14,9/21/2015,4,2,N,HB_HOUSTON,HU,15.42
Sep_14,9/21/2015,4,3,N,HB_HOUSTON,HU,15.24
Sep_14,9/21/2015,4,4,N,HB_HOUSTON,HU,15.23
Sep_14,9/21/2015,5,1,N,HB_HOUSTON,HU,15.66
Sep_14,9/21/2015,5,2,N,HB_HOUSTON,HU,15.69
Sep_14,9/21/2015,5,3,N,HB_HOUSTON,HU,16.25
Sep_14,9/21/2015,5,4,N,HB_HOUSTON,HU,16.3
Sep_14,9/21/2015,6,1,N,HB_HOUSTON,HU,16.76
Sep_14,9/21/2015,6,2,N,HB_HOUSTON,HU,17.01
Sep_14,9/21/2015,6,3,N,HB_HOUSTON,HU,17.47
Sep_14,9/21/2015,6,4,N,HB_HOUSTON,HU,17.32
Sep_14,9/21/2015,7,1,N,HB_HOUSTON,HU,16.87
Sep_14,9/21/2015,7,2,N,HB_HOUSTON,HU,17.62
Sep_14,9/21/2015,7,3,N,HB_HOUSTON,HU,17.88
Sep_14,9/21/2015,7,4,N,HB_HOUSTON,HU,17.99
Sep_14,9/21/2015,8,1,N,HB_HOUSTON,HU,17.88
Sep_14,9/21/2015,8,2,N,HB_HOUSTON,HU,17.73
Sep_14,9/21/2015,8,3,N,HB_HOUSTON,HU,17.69
Sep_14,9/21/2015,8,4,N,HB_HOUSTON,HU,17.64
Sep_14,9/21/2015,9,1,N,HB_HOUSTON,HU,17.76
Sep_14,9/21/2015,9,2,N,HB_HOUSTON,HU,17.9
Sep_14,9/21/2015,9,3,N,HB_HOUSTON,HU,18.23
Sep_14,9/21/2015,9,4,N,HB_HOUSTON,HU,18.41
Sep_14,9/21/2015,10,1,N,HB_HOUSTON,HU,19.27
Sep_14,9/21/2015,10,2,N,HB_HOUSTON,HU,19.42
Sep_14,9/21/2015,10,3,N,HB_HOUSTON,HU,19.54
Sep_14,9/21/2015,10,4,N,HB_HOUSTON,HU,19.66
Sep_14,9/21/2015,11,1,N,HB_HOUSTON,HU,20.07
Sep_14,9/21/2015,11,2,N,HB_HOUSTON,HU,20.66
Sep_14,9/21/2015,11,3,N,HB_HOUSTON,HU,21.48
Sep_14,9/21/2015,11,4,N,HB_HOUSTON,HU,21.88
Sep_14,9/21/2015,12,1,N,HB_HOUSTON,HU,21.06
Sep_14,9/21/2015,12,2,N,HB_HOUSTON,HU,22.04
Sep_14,9/21/2015,12,3,N,HB_HOUSTON,HU,22.79
Sep_14,9/21/2015,12,4,N,HB_HOUSTON,HU,22.95
Sep_14,9/21/2015,13,1,N,HB_HOUSTON,HU,23.29
Sep_14,9/21/2015,13,2,N,HB_HOUSTON,HU,24.53
Sep_14,9/21/2015,13,3,N,HB_HOUSTON,HU,26.3
Sep_14,9/21/2015,13,4,N,HB_HOUSTON,HU,27.44
Sep_14,9/21/2015,14,1,N,HB_HOUSTON,HU,27.06
Sep_14,9/21/2015,14,2,N,HB_HOUSTON,HU,27.79
Sep_14,9/21/2015,14,3,N,HB_HOUSTON,HU,30.57
Sep_14,9/21/2015,14,4,N,HB_HOUSTON,HU,30.79
Sep_14,9/21/2015,15,1,N,HB_HOUSTON,HU,29.76
Sep_14,9/21/2015,15,2,N,HB_HOUSTON,HU,28.56
Sep_14,9/21/2015,15,3,N,HB_HOUSTON,HU,28.94
Sep_14,9/21/2015,15,4,N,HB_HOUSTON,HU,28.84
Sep_14,9/21/2015,16,1,N,HB_HOUSTON,HU,34.2
Sep_14,9/21/2015,16,2,N,HB_HOUSTON,HU,35.7
Sep_14,9/21/2015,16,3,N,HB_HOUSTON,HU,35.11
Sep_14,9/21/2015,16,4,N,HB_HOUSTON,HU,37.06
Sep_14,9/21/2015,17,1,N,HB_HOUSTON,HU,33.51
Sep_14,9/21/2015,17,2,N,HB_HOUSTON,HU,34.67
Sep_14,9/21/2015,17,3,N,HB_HOUSTON,HU,29.8
Sep_14,9/21/2015,17,4,N,HB_HOUSTON,HU,28.95
Sep_14,9/21/2015,18,1,N,HB_HOUSTON,HU,28.28
Sep_14,9/21/2015,18,2,N,HB_HOUSTON,HU,27.72
Sep_14,9/21/2015,18,3,N,HB_HOUSTON,HU,24.66
Sep_14,9/21/2015,18,4,N,HB_HOUSTON,HU,25.32
Sep_14,9/21/2015,19,1,N,HB_HOUSTON,HU,23.14
Sep_14,9/21/2015,19,2,N,HB_HOUSTON,HU,23.75
Sep_14,9/21/2015,19,3,N,HB_HOUSTON,HU,25.66
Sep_14,9/21/2015,19,4,N,HB_HOUSTON,HU,24.92
Sep_14,9/21/2015,20,1,N,HB_HOUSTON,HU,23.97
Sep_14,9/21/2015,20,2,N,HB_HOUSTON,HU,24.41
Sep_14,9/21/2015,20,3,N,HB_HOUSTON,HU,24.62
Sep_14,9/21/2015,20,4,N,HB_HOUSTON,HU,24.05
Sep_14,9/21/2015,21,1,N,HB_HOUSTON,HU,24.53
Sep_14,9/21/2015,21,2,N,HB_HOUSTON,HU,24
Sep_14,9/21/2015,21,3,N,HB_HOUSTON,HU,23.06
Sep_14,9/21/2015,21,4,N,HB_HOUSTON,HU,22.33
Sep_14,9/21/2015,22,1,N,HB_HOUSTON,HU,22.05
Sep_14,9/21/2015,22,2,N,HB_HOUSTON,HU,22.04
Sep_14,9/21/2015,22,3,N,HB_HOUSTON,HU,20.64
Sep_14,9/21/2015,22,4,N,HB_HOUSTON,HU,20.14
Sep_14,9/21/2015,23,1,N,HB_HOUSTON,HU,19.93
Sep_14,9/21/2015,23,2,N,HB_HOUSTON,HU,19.63
Sep_14,9/21/2015,23,3,N,HB_HOUSTON,HU,18.93
Sep_14,9/21/2015,23,4,N,HB_HOUSTON,HU,18.75
Sep_14,9/21/2015,24,1,N,HB_HOUSTON,HU,18.57
Sep_14,9/21/2015,24,2,N,HB_HOUSTON,HU,18.53
Sep_14,9/21/2015,24,3,N,HB_HOUSTON,HU,18.25
Sep_14,9/21/2015,24,4,N,HB_HOUSTON,HU,18.25
Sep_14,9/22/2015,1,1,N,HB_HOUSTON,HU,18.4
Sep_14,9/22/2015,1,2,N,HB_HOUSTON,HU,18.43
Sep_14,9/22/2015,1,3,N,HB_HOUSTON,HU,18.05
Sep_14,9/22/2015,1,4,N,HB_HOUSTON,HU,17.83
Sep_14,9/22/2015,2,1,N,HB_HOUSTON,HU,17.73
Sep_14,9/22/2015,2,2,N,HB_HOUSTON,HU,17.63
Sep_14,9/22/2015,2,3,N,HB_HOUSTON,HU,17.49
Sep_14,9/22/2015,2,4,N,HB_HOUSTON,HU,17.26
Sep_14,9/22/2015,3,1,N,HB_HOUSTON,HU,17.22
Sep_14,9/22/2015,3,2,N,HB_HOUSTON,HU,17.09
Sep_14,9/22/2015,3,3,N,HB_HOUSTON,HU,17.02
Sep_14,9/22/2015,3,4,N,HB_HOUSTON,HU,16.61
Sep_14,9/22/2015,4,1,N,HB_HOUSTON,HU,16.62
Sep_14,9/22/2015,4,2,N,HB_HOUSTON,HU,16.52
Sep_14,9/22/2015,4,3,N,HB_HOUSTON,HU,16.23
Sep_14,9/22/2015,4,4,N,HB_HOUSTON,HU,16.16
Sep_14,9/22/2015,5,1,N,HB_HOUSTON,HU,16.44
Sep_14,9/22/2015,5,2,N,HB_HOUSTON,HU,16.69
Sep_14,9/22/2015,5,3,N,HB_HOUSTON,HU,16.74
Sep_14,9/22/2015,5,4,N,HB_HOUSTON,HU,16.82
Sep_14,9/22/2015,6,1,N,HB_HOUSTON,HU,17.51
Sep_14,9/22/2015,6,2,N,HB_HOUSTON,HU,17.48
Sep_14,9/22/2015,6,3,N,HB_HOUSTON,HU,17.88
Sep_14,9/22/2015,6,4,N,HB_HOUSTON,HU,17.46
Sep_14,9/22/2015,7,1,N,HB_HOUSTON,HU,17.73
Sep_14,9/22/2015,7,2,N,HB_HOUSTON,HU,17.89
Sep_14,9/22/2015,7,3,N,HB_HOUSTON,HU,18.24
Sep_14,9/22/2015,7,4,N,HB_HOUSTON,HU,18.24
Sep_14,9/22/2015,8,1,N,HB_HOUSTON,HU,18.06
Sep_14,9/22/2015,8,2,N,HB_HOUSTON,HU,17.76
Sep_14,9/22/2015,8,3,N,HB_HOUSTON,HU,17.63
Sep_14,9/22/2015,8,4,N,HB_HOUSTON,HU,17.54
Sep_14,9/22/2015,9,1,N,HB_HOUSTON,HU,17.68
Sep_14,9/22/2015,9,2,N,HB_HOUSTON,HU,18.18
Sep_14,9/22/2015,9,3,N,HB_HOUSTON,HU,18.42
Sep_14,9/22/2015,9,4,N,HB_HOUSTON,HU,18.43
Sep_14,9/22/2015,10,1,N,HB_HOUSTON,HU,18.5
Sep_14,9/22/2015,10,2,N,HB_HOUSTON,HU,19.33
Sep_14,9/22/2015,10,3,N,HB_HOUSTON,HU,19.24
Sep_14,9/22/2015,10,4,N,HB_HOUSTON,HU,19.42
Sep_14,9/22/2015,11,1,N,HB_HOUSTON,HU,20.45
Sep_14,9/22/2015,11,2,N,HB_HOUSTON,HU,20.27
Sep_14,9/22/2015,11,3,N,HB_HOUSTON,HU,19.94
Sep_14,9/22/2015,11,4,N,HB_HOUSTON,HU,20.41
Sep_14,9/22/2015,12,1,N,HB_HOUSTON,HU,19.61
Sep_14,9/22/2015,12,2,N,HB_HOUSTON,HU,20.7
Sep_14,9/22/2015,12,3,N,HB_HOUSTON,HU,21.81
Sep_14,9/22/2015,12,4,N,HB_HOUSTON,HU,22.4
Sep_14,9/22/2015,13,1,N,HB_HOUSTON,HU,22.47
Sep_14,9/22/2015,13,2,N,HB_HOUSTON,HU,23.52
Sep_14,9/22/2015,13,3,N,HB_HOUSTON,HU,24.13
Sep_14,9/22/2015,13,4,N,HB_HOUSTON,HU,24.72
Sep_14,9/22/2015,14,1,N,HB_HOUSTON,HU,24.9
Sep_14,9/22/2015,14,2,N,HB_HOUSTON,HU,26
Sep_14,9/22/2015,14,3,N,HB_HOUSTON,HU,26.19
Sep_14,9/22/2015,14,4,N,HB_HOUSTON,HU,25.95
Sep_14,9/22/2015,15,1,N,HB_HOUSTON,HU,25.67
Sep_14,9/22/2015,15,2,N,HB_HOUSTON,HU,25.97
Sep_14,9/22/2015,15,3,N,HB_HOUSTON,HU,26.08
Sep_14,9/22/2015,15,4,N,HB_HOUSTON,HU,26.37
Sep_14,9/22/2015,16,1,N,HB_HOUSTON,HU,26.23
Sep_14,9/22/2015,16,2,N,HB_HOUSTON,HU,25.75
Sep_14,9/22/2015,16,3,N,HB_HOUSTON,HU,26.03
Sep_14,9/22/2015,16,4,N,HB_HOUSTON,HU,26.47
Sep_14,9/22/2015,17,1,N,HB_HOUSTON,HU,26.89
Sep_14,9/22/2015,17,2,N,HB_HOUSTON,HU,30.77
Sep_14,9/22/2015,17,3,N,HB_HOUSTON,HU,24.83
Sep_14,9/22/2015,17,4,N,HB_HOUSTON,HU,26.36
Sep_14,9/22/2015,18,1,N,HB_HOUSTON,HU,25.84
Sep_14,9/22/2015,18,2,N,HB_HOUSTON,HU,25.43
Sep_14,9/22/2015,18,3,N,HB_HOUSTON,HU,24.3
Sep_14,9/22/2015,18,4,N,HB_HOUSTON,HU,24
Sep_14,9/22/2015,19,1,N,HB_HOUSTON,HU,24.72
Sep_14,9/22/2015,19,2,N,HB_HOUSTON,HU,24.79
Sep_14,9/22/2015,19,3,N,HB_HOUSTON,HU,24.01
Sep_14,9/22/2015,19,4,N,HB_HOUSTON,HU,24.35
Sep_14,9/22/2015,20,1,N,HB_HOUSTON,HU,24.01
Sep_14,9/22/2015,20,2,N,HB_HOUSTON,HU,24.26
Sep_14,9/22/2015,20,3,N,HB_HOUSTON,HU,24.25
Sep_14,9/22/2015,20,4,N,HB_HOUSTON,HU,23.6
Sep_14,9/22/2015,21,1,N,HB_HOUSTON,HU,23.02
Sep_14,9/22/2015,21,2,N,HB_HOUSTON,HU,22.22
Sep_14,9/22/2015,21,3,N,HB_HOUSTON,HU,21.2
Sep_14,9/22/2015,21,4,N,HB_HOUSTON,HU,20.93
Sep_14,9/22/2015,22,1,N,HB_HOUSTON,HU,20.54
Sep_14,9/22/2015,22,2,N,HB_HOUSTON,HU,20.22
Sep_14,9/22/2015,22,3,N,HB_HOUSTON,HU,19.35
Sep_14,9/22/2015,22,4,N,HB_HOUSTON,HU,18.8
Sep_14,9/22/2015,23,1,N,HB_HOUSTON,HU,18.93
Sep_14,9/22/2015,23,2,N,HB_HOUSTON,HU,18.84
Sep_14,9/22/2015,23,3,N,HB_HOUSTON,HU,18.56
Sep_14,9/22/2015,23,4,N,HB_HOUSTON,HU,18.54
Sep_14,9/22/2015,24,1,N,HB_HOUSTON,HU,18.28
Sep_14,9/22/2015,24,2,N,HB_HOUSTON,HU,18.23
Sep_14,9/22/2015,24,3,N,HB_HOUSTON,HU,17.88
Sep_14,9/22/2015,24,4,N,HB_HOUSTON,HU,17.58
Sep_14,9/23/2015,1,1,N,HB_HOUSTON,HU,17.52
Sep_14,9/23/2015,1,2,N,HB_HOUSTON,HU,17.7
Sep_14,9/23/2015,1,3,N,HB_HOUSTON,HU,17.51
Sep_14,9/23/2015,1,4,N,HB_HOUSTON,HU,17.11
Sep_14,9/23/2015,2,1,N,HB_HOUSTON,HU,16.95
Sep_14,9/23/2015,2,2,N,HB_HOUSTON,HU,16.85
Sep_14,9/23/2015,2,3,N,HB_HOUSTON,HU,16.87
Sep_14,9/23/2015,2,4,N,HB_HOUSTON,HU,16.8
Sep_14,9/23/2015,3,1,N,HB_HOUSTON,HU,16.7
Sep_14,9/23/2015,3,2,N,HB_HOUSTON,HU,16.54
Sep_14,9/23/2015,3,3,N,HB_HOUSTON,HU,16
Sep_14,9/23/2015,3,4,N,HB_HOUSTON,HU,15.97
Sep_14,9/23/2015,4,1,N,HB_HOUSTON,HU,15.81
Sep_14,9/23/2015,4,2,N,HB_HOUSTON,HU,15.6
Sep_14,9/23/2015,4,3,N,HB_HOUSTON,HU,15.45
Sep_14,9/23/2015,4,4,N,HB_HOUSTON,HU,15.31
Sep_14,9/23/2015,5,1,N,HB_HOUSTON,HU,15.24
Sep_14,9/23/2015,5,2,N,HB_HOUSTON,HU,15.34
Sep_14,9/23/2015,5,3,N,HB_HOUSTON,HU,15.54
Sep_14,9/23/2015,5,4,N,HB_HOUSTON,HU,15.46
Sep_14,9/23/2015,6,1,N,HB_HOUSTON,HU,16.18
Sep_14,9/23/2015,6,2,N,HB_HOUSTON,HU,16.29
Sep_14,9/23/2015,6,3,N,HB_HOUSTON,HU,17.38
Sep_14,9/23/2015,6,4,N,HB_HOUSTON,HU,16.82
Sep_14,9/23/2015,7,1,N,HB_HOUSTON,HU,17.04
Sep_14,9/23/2015,7,2,N,HB_HOUSTON,HU,17.75
Sep_14,9/23/2015,7,3,N,HB_HOUSTON,HU,17.82
Sep_14,9/23/2015,7,4,N,HB_HOUSTON,HU,17.55
Sep_14,9/23/2015,8,1,N,HB_HOUSTON,HU,17.28
Sep_14,9/23/2015,8,2,N,HB_HOUSTON,HU,16.63
Sep_14,9/23/2015,8,3,N,HB_HOUSTON,HU,16.26
Sep_14,9/23/2015,8,4,N,HB_HOUSTON,HU,16.33
Sep_14,9/23/2015,9,1,N,HB_HOUSTON,HU,16.3
Sep_14,9/23/2015,9,2,N,HB_HOUSTON,HU,16.61
Sep_14,9/23/2015,9,3,N,HB_HOUSTON,HU,16.98
Sep_14,9/23/2015,9,4,N,HB_HOUSTON,HU,17.48
Sep_14,9/23/2015,10,1,N,HB_HOUSTON,HU,18.39
Sep_14,9/23/2015,10,2,N,HB_HOUSTON,HU,18.18
Sep_14,9/23/2015,10,3,N,HB_HOUSTON,HU,18.05
Sep_14,9/23/2015,10,4,N,HB_HOUSTON,HU,18.24
Sep_14,9/23/2015,11,1,N,HB_HOUSTON,HU,18.43
Sep_14,9/23/2015,11,2,N,HB_HOUSTON,HU,18.67
Sep_14,9/23/2015,11,3,N,HB_HOUSTON,HU,19.15
Sep_14,9/23/2015,11,4,N,HB_HOUSTON,HU,19.35
Sep_14,9/23/2015,12,1,N,HB_HOUSTON,HU,19.39
Sep_14,9/23/2015,12,2,N,HB_HOUSTON,HU,19.83
Sep_14,9/23/2015,12,3,N,HB_HOUSTON,HU,20.83
Sep_14,9/23/2015,12,4,N,HB_HOUSTON,HU,21.82
Sep_14,9/23/2015,13,1,N,HB_HOUSTON,HU,22.69
Sep_14,9/23/2015,13,2,N,HB_HOUSTON,HU,24.08
Sep_14,9/23/2015,13,3,N,HB_HOUSTON,HU,24.44
Sep_14,9/23/2015,13,4,N,HB_HOUSTON,HU,25.78
Sep_14,9/23/2015,14,1,N,HB_HOUSTON,HU,24.86
Sep_14,9/23/2015,14,2,N,HB_HOUSTON,HU,25.15
Sep_14,9/23/2015,14,3,N,HB_HOUSTON,HU,25.61
Sep_14,9/23/2015,14,4,N,HB_HOUSTON,HU,25.21
Sep_14,9/23/2015,15,1,N,HB_HOUSTON,HU,25.3
Sep_14,9/23/2015,15,2,N,HB_HOUSTON,HU,26.36
Sep_14,9/23/2015,15,3,N,HB_HOUSTON,HU,26.72
Sep_14,9/23/2015,15,4,N,HB_HOUSTON,HU,26.7
Sep_14,9/23/2015,16,1,N,HB_HOUSTON,HU,27.42
Sep_14,9/23/2015,16,2,N,HB_HOUSTON,HU,24.72
Sep_14,9/23/2015,16,3,N,HB_HOUSTON,HU,28.64
Sep_14,9/23/2015,16,4,N,HB_HOUSTON,HU,28.58
Sep_14,9/23/2015,17,1,N,HB_HOUSTON,HU,25.39
Sep_14,9/23/2015,17,2,N,HB_HOUSTON,HU,25.72
Sep_14,9/23/2015,17,3,N,HB_HOUSTON,HU,27.38
Sep_14,9/23/2015,17,4,N,HB_HOUSTON,HU,25.04
Sep_14,9/23/2015,18,1,N,HB_HOUSTON,HU,27.48
Sep_14,9/23/2015,18,2,N,HB_HOUSTON,HU,26.04
Sep_14,9/23/2015,18,3,N,HB_HOUSTON,HU,25.35
Sep_14,9/23/2015,18,4,N,HB_HOUSTON,HU,24.7
Sep_14,9/23/2015,19,1,N,HB_HOUSTON,HU,24.87
Sep_14,9/23/2015,19,2,N,HB_HOUSTON,HU,22.91
Sep_14,9/23/2015,19,3,N,HB_HOUSTON,HU,23.95
Sep_14,9/23/2015,19,4,N,HB_HOUSTON,HU,21.33
Sep_14,9/23/2015,20,1,N,HB_HOUSTON,HU,23.06
Sep_14,9/23/2015,20,2,N,HB_HOUSTON,HU,23.73
Sep_14,9/23/2015,20,3,N,HB_HOUSTON,HU,23.65
Sep_14,9/23/2015,20,4,N,HB_HOUSTON,HU,23.16
Sep_14,9/23/2015,21,1,N,HB_HOUSTON,HU,22.78
Sep_14,9/23/2015,21,2,N,HB_HOUSTON,HU,22.63
Sep_14,9/23/2015,21,3,N,HB_HOUSTON,HU,20.43
Sep_14,9/23/2015,21,4,N,HB_HOUSTON,HU,19.81
Sep_14,9/23/2015,22,1,N,HB_HOUSTON,HU,20.26
Sep_14,9/23/2015,22,2,N,HB_HOUSTON,HU,19.77
Sep_14,9/23/2015,22,3,N,HB_HOUSTON,HU,18.97
Sep_14,9/23/2015,22,4,N,HB_HOUSTON,HU,18.95
Sep_14,9/23/2015,23,1,N,HB_HOUSTON,HU,18.14
Sep_14,9/23/2015,23,2,N,HB_HOUSTON,HU,17.88
Sep_14,9/23/2015,23,3,N,HB_HOUSTON,HU,17.71
Sep_14,9/23/2015,23,4,N,HB_HOUSTON,HU,17.75
Sep_14,9/23/2015,24,1,N,HB_HOUSTON,HU,17.37
Sep_14,9/23/2015,24,2,N,HB_HOUSTON,HU,17.96
Sep_14,9/23/2015,24,3,N,HB_HOUSTON,HU,18.01
Sep_14,9/23/2015,24,4,N,HB_HOUSTON,HU,17.81
Sep_14,9/24/2015,1,1,N,HB_HOUSTON,HU,17.4
Sep_14,9/24/2015,1,2,N,HB_HOUSTON,HU,16.89
Sep_14,9/24/2015,1,3,N,HB_HOUSTON,HU,16.78
Sep_14,9/24/2015,1,4,N,HB_HOUSTON,HU,16.73
Sep_14,9/24/2015,2,1,N,HB_HOUSTON,HU,16.59
Sep_14,9/24/2015,2,2,N,HB_HOUSTON,HU,16.53
Sep_14,9/24/2015,2,3,N,HB_HOUSTON,HU,16.44
Sep_14,9/24/2015,2,4,N,HB_HOUSTON,HU,16.31
Sep_14,9/24/2015,3,1,N,HB_HOUSTON,HU,16.16
Sep_14,9/24/2015,3,2,N,HB_HOUSTON,HU,16.06
Sep_14,9/24/2015,3,3,N,HB_HOUSTON,HU,15.87
Sep_14,9/24/2015,3,4,N,HB_HOUSTON,HU,15.63
Sep_14,9/24/2015,4,1,N,HB_HOUSTON,HU,15.69
Sep_14,9/24/2015,4,2,N,HB_HOUSTON,HU,15.81
Sep_14,9/24/2015,4,3,N,HB_HOUSTON,HU,15.85
Sep_14,9/24/2015,4,4,N,HB_HOUSTON,HU,15.93
Sep_14,9/24/2015,5,1,N,HB_HOUSTON,HU,16.28
Sep_14,9/24/2015,5,2,N,HB_HOUSTON,HU,16.45
Sep_14,9/24/2015,5,3,N,HB_HOUSTON,HU,16.75
Sep_14,9/24/2015,5,4,N,HB_HOUSTON,HU,16.77
Sep_14,9/24/2015,6,1,N,HB_HOUSTON,HU,17.01
Sep_14,9/24/2015,6,2,N,HB_HOUSTON,HU,17.22
Sep_14,9/24/2015,6,3,N,HB_HOUSTON,HU,17.66
Sep_14,9/24/2015,6,4,N,HB_HOUSTON,HU,17.14
Sep_14,9/24/2015,7,1,N,HB_HOUSTON,HU,17.38
Sep_14,9/24/2015,7,2,N,HB_HOUSTON,HU,17.79
Sep_14,9/24/2015,7,3,N,HB_HOUSTON,HU,18.25
Sep_14,9/24/2015,7,4,N,HB_HOUSTON,HU,18.27
Sep_14,9/24/2015,8,1,N,HB_HOUSTON,HU,17.92
Sep_14,9/24/2015,8,2,N,HB_HOUSTON,HU,17.66
